"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @MichaelixEricVP: #Venezuela #VolutadPopular   Por eso hoy decidimos arriesgar a nuestra organizacion para que todos los derechos sean",\N
"via @MCL11\\_:  @Chinoveraz @quiones1970 @williamcimarron 7u crees eso,eso lo repar7en en7re ellos,o pq crees que no se consigue nada,",\N
"via @PJGZLEZ: #BolivarYChavezSonPatria y ambos hechos polvo =(  @trafficlara #Maracaibo",\N
"via @Tolstoileon: .@traffiCUMANA .@no\\_locos . @trafficCORO .@trafficLARA .@trafficMERIDA .Historias Rojas.. http://t.co/Znk9FciOPZ",\N
"via @zurdex63:  @scarletyoscar @trafficMGTA @trafficGUAYANA @trafficVALENCIA @trafficTACHIRA va pues señor! #Maracaibo",\N
"via @verorebonatto:   http://t.co/zOXv7zMiuO #Maracaibo",\N
"via @gustavoelcamar1: @Madepalmar @LDanieri  made te felicito por la respustas al televidente como a desmotivar al electorado esta loco",\N
"via @PJGZLEZ: si por alli dicen: que las colas seran peores de lo que vemos ahora ¡el apocalipsis esta cerca!  @trafficlara iiiirga",\N
"via @GQuintero: @pablovillasmil1 amigo si ud pago quiere decir que si aguanta, el bachaquero cobra lo que la gente esta dispuesta a pagar",\N
"via @AlexiaValbuena:  @pablovillasmil1 Ese bachaquero te robó y cuando a el le toque comprar,le aplican la misma. En esas estamos #Maracaibo",\N
"via @AlexiaValbuena:  @CarlosE2405  Esos son unos careros.Pero peores son los taxistas de lagomall #Maracaibo",\N
"via @no\\_locos:  @trafficCORO @traffiCUMANA @trafficLARA @trafficMERIDA Nuevo desplome del bolìvar en la frontera: http://t.co/2mLrAiHp5e",\N
"via @AlexiaValbuena:  @jberrueta1 MetroMaracaibo  Y después como sardinas en lata #Maracaibo",\N
"(((PRIORIDAD REPORTES))) \
\
Recordando Actual Horario \
\
|**[[Canal en Prioridad]]**|\
\
---...T\\_R\\_Á\\_N\\_S\\_I\\_T\\_O...--- \
\
http://t.co/U19c55P2Uh",\N
"via @AnaBVenezuela: totalmente de acuerdo, y todavia lo seguimos permitiendo! DESPERTEMOS!  @ArelisContrera9 @pablovillasmil1 #Maracaibo",\N
"via @AlexiaValbuena:  @jberrueta1 MetroMaracaibo Si fuera expresa mixta, quizás hubiera mayor eficiencia #Maracaibo",\N
"via @ArelisContrera9:  @pablovillasmil1  con todo respeto la culpa es de nosotros por q permitimos esto #Maracaibo",\N
"via @yuridisandreina:  @Valdelamar02 estrecho #Maracaibo",\N
"via @Lyansad:  @pablovillasmil1 comprarlos es contribuir con la situacion.  Hechate aguita! #Maracaibo",\N
"via @DeysyContreras:  @kerwin252010 tempano #Maracaibo",\N
"via @DenunciaVnzuela:  #Denuncia están intentando robar un grupo de wayúu en la esquina de Palacios de Justicia. #Precaucion #Maracaibo",\N
"via @pablovillasmil1: Ey  esta situacion no se aguanta. Acabo de pagar a los bachaqueros por Socorrro 450 bolos por un paquete de 4 de pape",\N
"via @eucarela: @Racionamiento @aeggatite  @Leonem1 por q no protestan frenta a Polar o en la trinidad en P&amp;G? #Maracaibo",\N
"via @Edwards\\_Rbc: 1 muerto y 2 carros aplastados djó caída d árbol x fuertes vientos en la Av Urdaneta Mérida  http://t.co/HJFiql8xOn",\N
"via @Tereb8:  @Valdelamar02 estrecho #Maracaibo",\N
"via @tavo3168:  @Valdelamar02 estrecho #Maracaibo",\N
"via @teczul: Comparte con nosotros tus ideas o problemas para desarrollar soluciones para todos.  #tecnología  #venezuela #Emprendimiento #",\N
"via @MeybiCanabal:  en el sector Pomona se fue la luz a las 3am y nada que llega, hay otro sector igual? #SinLuz #Maracaibo",\N
"via @miguelhanna:  @kerwin252010 TEMPANO #Maracaibo",\N
"via @williamcimarron: @Chinoveraz @quiones1970  Que los metan en la cárcel, boten las llaves, y confisquen todas sus pertenencias!",\N
"via @mios\\_:  @Valdelamar02 estrecho #Maracaibo",\N
"via @Chinoveraz: @quiones1970 @williamcimarron  YA ESTO PARECE UNA MAMADERA DE GALLO, INCAUTAN, INCAUTAN EN TODO EL PAIS. YY SIGUE LA EPECU",\N
"via @miguelhanna:  @Valdelamar02 ESTRECHO #Maracaibo",\N
"via @conoehsumadre: @JUANCBARRY  http://t.co/CNwyWnayWN #Maracaibo",\N
"via @Angeltovi:  ESTRECHO @Valdelamar02: Ayúdame #Apensar ¿Puedes adivinar la palabra? (8 ... http://t.co/V59mm8SzDN #Maracaibo",\N
"via @Valdelamar02:  @Yaneth\\_B Gracias si esa es #Maracaibo",\N
"via @Yaneth\\_B: @Valdelamar02  Hola es estrecho #Maracaibo",\N
"via @Valdelamar02: Ayúdame #Apensar ¿Puedes adivinar la palabra? (8 letras)\
Opción:CERGIHSENTPAOL\
 http://t.co/mKtulZFOA1 #Maracaibo",\N
"via @TomasRequena65:  @quiones1970 Esto es una invitación directa al fraude rojo: http://t.co/iCl6XqlwT4  ¿quien esta detrás de esto?",\N
"via @quiones1970: Incautan 70,7 toneladas de alimentos en #Maracaibo  http://t.co/dKjVLPtjSu http://t.co/fuVtVy2Sn9 #Maracaibo",\N
"via @AereoMeteo:  ITCZ activa precipitación dispersa densa nubosidad eje Occidente 12:00 http://t.co/MNLVf6LaQH #Maracaibo",\N
"via @orpirela:  @kerwin252010 témpano #Maracaibo",\N
"via @Godinecio: Remalparicion térmica nivel: Achicharramiento  #Maracaibo",\N
"via @Elbamargarita92:  Se necesitan donantes #O+ paciente Dauri Jiménez #HospitalCoromoto https://t.co/SAedniTOvc #Maracaibo",\N
"via @GAngeloE: Cada bombillo vale 2000 así que nadie me lo quita @trafficGUAYANA  http://t.co/WfxewAr9wd #Maracaibo",\N
"via @oagm20:  @OrlysVi @\\_alanhdez hasta que el pueblo se levante #Maracaibo",\N
"via @lizarraga15: @\\_alanhdez  especificamente en Jou-tai? #Maracaibo",\N
"via @OrlysVi: @\\_alanhdez  Hasta cuando esta situación. #Maracaibo",\N
"via @OrlysVi: @\\_alanhdez  Dios mío. #Maracaibo",\N
"via @\\_alanhdez: @lizarraga15  atracos! #Maracaibo",\N
"via @\\_alanhdez:  @OrlysVi choritos, te sacan del carro y se lo llevan, se presentó un caso así hace minutos con representante de Joutai.",\N
"via @lizarraga15: @\\_alanhdez  que sucede en la zona? #Maracaibo",\N
"via @OrlysVi:  @\\_alanhdez Gracias por informar #Maracaibo",\N
"via @OrlysVi:  @\\_alanhdez Pero que pasó? No entiendo, hay protestas? Atracos? #Maracaibo",\N
"via @\\_alanhdez: OLEADA DE ATAQUES en zona Olegario V.. Jou-tai, 72, zonas aledañas. Eviten sacar sus telfs al manejar! Al bajarse mirar..",\N
"via @bianethmanzani5:   como esta la via p el puente.x fa..ida y vuelta.hacen dias.me agarro cola.4hrs #Maracaibo",\N
"via @CarlosE2405:  más que ladrones los de taxi radio, una carrera de 450, en 600 bs, aprovechandose de las personas enfermas! #Maracaibo",\N
"via @lizarraga15: #Follow @EscuelaUsuarios  @trafficLARA  @trafficTACHIRA @trafficMIRANDA #Maracaibo",\N
"via @Todoendulces:  taxi radio, mas que ladrones estos señores, 600 una carrera que en cualquier línea sale en 450. #Maracaibo",\N
"via @aeggatite: @eucarela  @Racionamiento @Leonem1 El abrir los OJOS de un engañado es dificil pero cuando lo hagan LLORARAN Y SE ESCONDERAN",\N
"via @aeggatite: @eucarela  @Racionamiento @Leonem1 tener a todos ocupados buscado comida y art. de aseo personal Y NO PROTESTANDO EN LAS CA",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  Prolomgacion C-2 via a oscuras sin alumbrado transformada en una guillotina",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  a continuacion se muestran los postes dañados http://t.co/JpGLwUXOoM",\N
"via @aeggatite: @eucarela  @Racionamiento @Leonem1 El problema no es si se ganan o no las elecciones, el problema es SI SE ESTA VIVIENDO ME",\N
"via @AGUAMANXA: OJO Si abandonas...    @FUNPROBIANI @\\_Provea @CuidandoHuellas @arcadejeannette http://t.co/OfBegNbgk1 #Maracaibo",\N
"via @coromotofereira:  Nuestro #PGRU 4:25 pm  Exitos! http://t.co/My0tYUheBW #Maracaibo",\N
"via @eucarela: @aeggatite  @Racionamiento @Leonem1 ESE TEXTO ES COPIADO, REPITES  COMO LORO #Maracaibo",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  ubicacion exacta d los postes sin alumbrado SOS http://t.co/ZeO25TqRQQ",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  Calle97A entre Av65 y 66 alumbrado dañado  via oscura y peligrosa sos",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  Av66 San Miguel postes MO2D11y MO2D15 alumbrado dañado  via oscura y pelig",\N
"via @margferrer:  @kerwin252010 TEMPANO #Maracaibo",\N
"via @orpirela:  @kerwin252010 ICEBERG #Maracaibo",\N
"via @rafael478: PanchoArias2012 @hidrolagozulia @Gobierno\\_Zulia  Calle97C con Av 64A San Miguel boca d visita abierta via muy transitada SOS",\N
"via @guilleguiro27:  @Jimenasofiaurd Nadie pq es falso... bobo #Maracaibo",\N
"via @Jimenasofiaurd: Alguien me puede informar sobre las supuestas aguas negras q están saliendo de los grifos?? #Maracaibo",\N
"via @rafael478: PanchoArias2012 @hidrolagozulia @Gobierno\\_Zulia  Garaje del edo Zulia boca d vista abierta y bote d aguas negras dañando la",\N
"via @fatima\\_guerra:  @Noticell Además de eso revenden los pasajes #Maracaibo",\N
"via @Noticell: expresos los llanos abusan en la oficina y los vendedores con grosería amenazan con sacar a la gente de la cola si reclaman",\N
"via @sergiojap:  reportan aguas negras saliendo por grifos en lomas del valle y zonas de amparo. #Maracaibo",\N
"via @jberrueta1: Esta situación es constante en todas las paradas del #Metrobus @MetroMaracaibo\\_ http://t.co/5mh1vkpVZy",\N
"via @kaisergym:  @erickjug1984 La casa del resorte. Ave la limpia al lado de cc galerías #Maracaibo",\N
"via @EstudiantesUniZ: Cada día son mas los jóvenes que salen de nuestras fronteras para buscar un mejor futuro    https://t.co/4w2fp8kMDk",\N
"via @perro\\_maracucho: Habrá perrarina   @LesterToledo https://t.co/0VF8xYewji #Maracaibo",\N
"via @EstudiantesUniZ:  @trafficMERIDA    https://t.co/9nm70zPajN #Maracaibo",\N
"via @EstudiantesUniZ: Así estamos   https://t.co/V2y9T5knkw #Maracaibo",\N
"via @PJGZLEZ: y este día jueves comienza con: negro supremo 646 =( ¡sad day!  @trafficlara #Maracaibo",\N
"via @janerrangel:  av. Bella Vista frente a los tribunales cerrado un canal por protesta de trabajadores tribunalicios http://t.co/lrsJLJmH",\N
"via @fatima\\_guerra:  @Oyoquita En valle frío #Maracaibo",\N
"via @drpedrito69:  @Leonem1 una imagen tiene mas de mil palabras #Maracaibo",\N
"via @BelkysOcando:  @Misaoo @CinesUnidos  Plop 😔 #Maracaibo",\N
"via @Oyoquita:  Bd :), alguien sabe donde están sacando cédula? #Maracaibo",\N
"via @Carlos609:  que pasa con  @CinesUnidos  que no tiene funciones disponibles para estos días? #Maracaibo",\N
"via @jomavarez: Alguien puede darme informacion de donde se puede ubicar este medicamento: moderam en jarabe  @Chadi1980 #Maracaibo",\N
"via @erickjug1984: . Buen día, alguien podria ayudarme a conseguir conchas de bancada a 0,30 motor 1.5 Fiat modelo viejo? Llevo 4 meses sin",\N
"via @jcarrillo1234:  Choferes de RUTA6 usan ave. Cecilio Acosta comi pista de carrera, hoy casi matan a una señora, a esa gente pongale pre",\N
"via @wilmerenrique2:  @freddygalue  quoen informa pañales g o xg por favor. Q no sea en makro. #Maracaibo",\N
"via @pelloal:  @kerwin252010  tempano #Maracaibo",\N
"via @chino\\_vergel:  @aeggatite @Racionamiento @Leonem1 muchísimo mejor #Maracaibo",\N
"via @aeggatite: #BolivarYChavezSonPatria YA BASTA DE COLAS Y @Racionamiento, ERA MEJOR LA 4TA CON POCA PLATA  @Leonem1: http://t.co/CBrSp6r",\N
"via @resistenciaSaba:  @freddygalue centro 99 de  la C2, ENNE de Dr. portillo, Tiendas latino de la C2, MERCASA, mejor  dicho en todos los",\N
"via @gemo50: Se necesita para un bebe Solumedrol y cotarro de cafeína.  @leonmagnom @5mjuventudlf    #Maracaibo",\N
"via @MCBO4569:  @freddygalue Y en mercasa es impresionante la cola de bachaqueros ya tienen tomado parte de la via de la limpia #Maracaibo",\N
"via @freddygalue:  PanchoArias2012 Necesitan ubicar un BACHAQUERO.? Todos absolutamente todos están en CENTRO 99 en la C.2. #Conciencia.",\N
"via @Leonem1:  Ayúdame #Apensar ¿Puedes adivinar la palabra? (10 letras)\
Opción:WSYOHJCMIAPLXIDSGMXO \
  #Maracaibo http://t.co/quXYyQLZYN",\N
"via @MetroMaracaibo\\_: #ÚneteALaCulturaMetro Atiende a las instrucciones del operador, él sabe lo que todos debemos hacer ara tener recorrid",\N
"via @singuirito:  @kerwin252010 fortuna #Maracaibo",\N
"via @AereoMeteo:  Vaguada + ITCZ precipitación significativa eje Alto Apure/Andina/Zulia 07:35 http://t.co/Gh3sccLZzS #Maracaibo",\N
"via @AnonymousMcbo1:   #Maracaibo hoy #23J acompañemos a las 9Am nuestro hermano Eduardo en el palacio de justicia  http://t.co/C9cbbP12w7",\N
"via @rikiomana: ¡Al día ! está disponible! http://t.co/t6Hx9ez0qZ Gracias a  #Maracaibo",\N
"via @scarletyoscar: @trafficMGTA @zurdex63 @trafficGUAYANA @trafficVALENCIA  @trafficTACHIRA esta imagen tiene un gran error en el caballo",\N
"via @EncaminamosC5: #AlC5Encaminamos  @amigosdlibertad   https://t.co/OszxaTe16z #Maracaibo",\N
"via @carlos\\_alexmcbo: tránsito pesado en el Elevado de delicias sentido sur norte parte elevada, por carros y cisterna accidentada",\N
"via @SociedadUnidaZ: Un día como hoy: 23 de julio + Agenda Histórica    http://t.co/unWt3tj7SQ    #Maracaibo",\N
"via @MariamAmaury:    @JuanPGuanipa difunde difunde difunde juntos somos mas!!! http://t.co/2iHSvt20Ib #Maracaibo",\N
"via @AnghelsSantana: Santisimo sacramento del altar cuida, fortalece y bendice a los niños y jóvenes, adultos y ancianos de toda Venezuela.",\N
"via @yomarmo:  @kerwin252010 tempano #Maracaibo",\N
"via @zerapo:  5:00 A.M NO APARECE SECTOR PUEBLO NUEVO CERCA DE LAS MERCEDES DONDE ATRACARON BUSETA DEL CEVAZ http://t.co/9iuj097mnk",\N
"via @glamar011:  Bd :) la instalación del chip realizada ayer en La Casa del Profesor APUZ,excelente atención. Hoy continúa. #Maracaibo",\N
"via @Jupiter30000000: La realidad: https://t.co/g3kyJOMdrw #Maracaibo",\N
"via @Superlano97:  @aleemvillalobos @enderpv @AlvaroR07 http://t.co/YUWl1jMWtT #Maracaibo",\N
"via @aleemvillalobos:  @enderpv @AlvaroR07 #Maracaibo",\N
"via @Superlano97:  aun no aparece http://t.co/Lj4vSsfRVk #Maracaibo",\N
"via @613gmp: INTERESANTE\
@trafficTACHIRA \
\
@traffiCARACAS\
@trafficMIRANDA http://t.co/D5ozXg6GEm #Maracaibo",\N
"via @LilyYD: @LittleTrinity  @traffiCARACAS @trafficTACHIRA  @trafficVALENCIA @trafficLARA Orden muy directa.. Está seguro.. #Maracaibo",\N
"via @Misaoo: #CinesUnidosMcbo cerró sus puertas sin avisar?   @CinesUnidos http://t.co/IJLNzGWCrA #Maracaibo",\N
"via @Valdelamar02:  @kerwin252010 tempano #Maracaibo",\N
"via @miguelangelq:  @AlexaMaria7 Recital #Maracaibo",\N
"via @AlexaMaria7: Ayúdame #Apensar ¿Puedes adivinar la palabra? (7 letras)\
Opción:ATLCEOIRAPODJD\
 http://t.co/y9OjzaAjw1 #Maracaibo",\N
"via @derofe:  @kerwin252010 tempano #Maracaibo",\N
"via @ambarregal48:  alguien reporta donde hay operativo de cédula mañana en #Maracaibo??? #Maracaibo",\N
"via @alessandrofina4: @kiara\\_true  #Maracaibo",\N
"via @venezolano1503:  @kerwin252010 TEMPANO #Maracaibo",\N
"via @anamcbo1:  @johnnyeg727 poorqueee #Maracaibo",\N
"via @anamcbo1: @johnnyeg727  demasiado bueno para ser verdad #Maracaibo",\N
"via @johnnyeg727:  @anamcbo1 además es imposible #Maracaibo",\N
"via @doritadia:  @hjcn \
Hace 50 años , la Playa \"Las Mercedes\" era muy similar. #Maracaibo",\N
"via @johnnyeg727:  @anamcbo1 falso!!! #Maracaibo",\N
"via @teodoro43940199: @Imag3n @trafficLARA   @trafficVZLA  eso no es pueblo son ladrones #Maracaibo",\N
"via @anamcbo1: Será verdad?   https://t.co/FmIUNhxzBn #Maracaibo",\N
"via @tadex: @PJGZLEZ  @trafficLARA No importa el apagon es pa revenderlos y cariito vale: http://t.co/hC5j1T2WZB #Maracaibo",\N
"via @AnaMar2607:  @angeluz1974 @comezu @VPZulia @LesterToledo #Maracaibo",\N
"via @stefanelli\\_anna: @trafficMcbo  http://t.co/5zjn5JWf6w #Maracaibo",\N
"via @anamcbo1:   es verdad q las motos tienen prohibición de circular después de las 7:00 pm #Maracaibo",\N
"via @angeluz1974:  @comezu https://t.co/Q1dQZhyF23 #Maracaibo",\N
"via @MariamAmaury:  @lavozaguilucho   Ayuda a difundir para encontrar a keyser - ... https://t.co/al4GzZt01I vía @Change #Maracaibo",\N
"via @hjcn:  así fuese nuestro lago de no haber el cochinero que lo pudre día a día! http://t.co/THfM3ulI3C #Maracaibo",\N
"via @raimon1953: @trafficMERIDA @ChimpanCh  @trafficMGTA @traffiCARACAS s tiene q recuperar también la función CONTRALORA de la Asamblea, p",\N
"via @raimon1953: @trafficMERIDA @ChimpanCh  @trafficMGTA @traffiCARACAS Dios quiera, y les ilumine el camino para q nuestro País salga del",\N
"via @frederickchi: PanchoArias2012  reportan Mujer guajira hace abortar a dama en cola en centro 99 cabimas . #FueraBachaqueros denuncien",\N
"via @ChimpanCh:  @trafficMERIDA @trafficMGTA @traffiCARACAS  https://t.co/aL8gpYyVmF #Maracaibo",\N
"via @levimarquez:  @ChimpanCh @trafficMERIDA @trafficMGTA @traffiCARACAS  #Maracaibo",\N
"via @gladysAS:  @kerwin252010 témpano #Maracaibo",\N
"via @UrdanetaIsis:  @AlexaMaria7 actores #Maracaibo",\N
"via @Afrovasquez:  @cesar\\_rincon  https://t.co/Ta28TJG1Eb #Maracaibo",\N
"via @ChimpanCh:  @trafficMERIDA @trafficMGTA @traffiCARACAS  https://t.co/HjX50wlBog #Maracaibo",\N
"via @tatymoli75:  @kerwin252010 tempano #Maracaibo",\N
"via @Evelio24:  Quien sabe la jornada d cedulación mañana en polisur C1???@trafficMcbo  @RedsocialSAIME #Maracaibo",\N
"via @Elber\\_C95:  @yayojaraba @usa5100 @amuliat Corrijo* Fue saliendo del estacionamiento en dirección al cevaz. #Maracaibo",\N
"via @amuliat:  en ls mercedes #Maracaibo",\N
"via @ahot2:  @kerwin252010 tempano #Maracaibo",\N
"via @ebedthseir: @trafficmcbo   @EficazDevocion llegan las cavas de todo y ellos solo venden a 10 personas y luego dicen se termino",\N
"via @AnitaBa92738354:  @kerwin252010  tempano #Maracaibo",\N
"via @ebedthseir: @trafficmcbo   @EficazDevocion claro chico es un abuso uno madruga y ellos llegan frescos y los demás no hacen cola",\N
"via @ebedthseir: @trafficmcbo   @EficazDevocion con esta gente q son los primeros especuladores, conciencia a DENUNCIAR no a DESTRUIR",\N
"via @Elber\\_C95: @yayojaraba  @usa5100 @amuliat Cevaz las Mercedes, Av universidad. #Maracaibo",\N
"via @ebedthseir: @trafficmcbo   @EficazDevocion venderá comida? Uno debe denunciar así cm están metiendo presos a policías q lo hagan",\N
"via @yayojaraba: @Elber\\_C95  @usa5100 @amuliat en ke lado d #Maracaibo?? #Maracaibo",\N
"via @ebedthseir: @trafficmcbo   @EficazDevocion con agredir esas tiendas? Nada xq el q sufre es uno ellos cierran y se van, quien nos",\N
"via @Elber\\_C95:  @yayojaraba @usa5100 @amuliat 3/3 atraco, y los dejaron en el barrio, les quitaron todo, y se llevaron la van también. #Pa",\N
"via @ebedthseir: @trafficmcbo   @EficazDevocion vez lo q pasa? X el abuso de poder algunas veces no son siempre bachaqueros es gente",\N
"via @Elber\\_C95:  @yayojaraba @usa5100 @amuliat 2/3 en realidad eran ladrones, cuando iban camino al estacionamiento les dijeron que era un",\N
"via @Elber\\_C95:  @yayojaraba @usa5100 @amuliat 1/3 En la parte de espera de la van estaban también unos aparentemente \"estudiantes\" que",\N
"via @Algreluz:    aprobada \"Tarjeta Única, Comando Único y Estrategia Común\" - http://t.co/Nca2Vpa4f3 #Maracaibo",\N
"via @AlgreLuzWeb:    aprobada \"Tarjeta Única, Comando Único y Estrategia Común\" - http://t.co/Nca2Vpa4f3 #Maracaibo",\N
"via @tipsaldia:  \"Exorcismo\" económico....Opinión. Diario La Nación.   http://t.co/J3BwVmusWo #Maracaibo",\N
"via @maik\\_who:  @amuliat @leidapt esto es cierto? #Maracaibo",\N
"via @yayojaraba:  @Elber\\_C95 @usa5100 @amuliat en ke parte??} #Maracaibo",\N
"via @\\_Cupis: @Enrique\\_136  @MARACAYACTIVA no nada aun..  Tu donde la estas comprando?????? #Maracaibo",\N
"via @Elber\\_C95:  @usa5100 @amuliat Atracaron una Van. #Maracaibo",\N
"via @Abastececombu:   Mira el estado de las E/S (abierto o cerrado) en nuestro sitio http://t.co/5k8Q5Uh10H #Maracaibo",\N
"via @ebedthseir: @EficazDevocion  precio justo debe de estar para sacarle toda la comida a los chinos y venderla al pueblo q tiene hambre",\N
"via @Elbamargarita92:  Traslado urgente!#Repost od\\_mariangelly T R A S L A D O POR FAVOR 🙏🐶😔\
DIFUNDIR… https://t.co/K8UGmTWQUp #Maracaibo",\N
"via @Josergomezm:  @veroleon57 @kikesimmonds  confía en papa dios el pronto nos lo regresara no perdamos la fe #Maracaibo",\N
"via @kakanoel:  @leoEGonzalez @kikesimmonds al contrario ese es el trabajo,comprar para revender.Ganancias hasta 5.000 Bs.Diarios #Maracaibo",\N
"via @Elbamargarita92:  Urgente!!!!! los seis bebés de Lucy corren peligro, ellos estaban resguardados en la… https://t.co/XdfLrjbs1b",\N
"via @veroleon57:  @Josergomezm @kikesimmonds como extraño a mi pais.......se perdio en este laberinto #Maracaibo",\N
"via @geopolytica: @ejleonh   Elecciones en #Venezuela son LETRA MUERTA. PESTILENTE FRAUDE DE 16 años 17 elecciones TURBIAS #Maracaibo",\N
"via @veroleon57:  @LeoEGonzalez @kikesimmonds aqui ya nadie trabaja todos estamos de comprasssss #Maracaibo",\N
"via @veroleon57:  @JackChavista @sundde\\_ve que ridi como si no supieran lo q esta pasando #Maracaibo",\N
"via @enmariely26:  @kerwin252010 iceberg #Maracaibo",\N
"via @marytnunez:  @kerwin252010 témpano #Maracaibo",\N
"via @veroleon57:  @kerwin252010 tempano #Maracaibo",\N
"via @ebedthseir: @EficazDevocion  y están dsd las 5 o 6 de la mañana en cola y solo reparten comida s conocidos y permiten q escondan la co",\N
"via @LeoEGonzalez:  @kikesimmonds no hay repuestos y es más rentable el bachaqueo #Maracaibo",\N
"via @GustavoRafaelL:  @kerwin252010 Tempano #Maracaibo",\N
"via @zurdex63: @trafficMGTA @trafficGUAYANA   @trafficVALENCIA    @trafficTACHIRA  @trafficPUERTO #SalvemosaVenezuela http://t.co/qhMhs2me7c",\N
"via @JackChavista:   @sundde\\_ve  https://t.co/Yi3BVPO66u #Maracaibo",\N
"via @amuliat:  metieron a la van en un callejon cerca y encañonando al chofer agarron todo t se bajaron #Maracaibo",\N
"via @kikesimmonds: @Josergomezm y así como yo, estaban en la cola otras 249 personas esperando el mismo #MetroBus #Maracaibo",\N
"via @ablanriv:  buenas noches soy de caracas me dicen que por alla hay sinemet de 25 mg es de urgencia si saben algo me informan gracias..",\N
"via @kikesimmonds: @Josergomezm  Berro!  Pero también los #MetroBuses? ???  Pasé 27 minutos esperando uno y nada llegó. #Maracaibo",\N
"via @kerwin252010: Ayúdame #Apensar ¿Puedes adivinar la palabra? (7 letras)\
Opción:SROTEDANPOMUTE\
 http://t.co/0O8YvhrUCn #Maracaibo",\N
"via @fquinter:  @Josergomezm @kikesimmonds si es que tienes suerte y lo encuentras #Maracaibo",\N
"via @carlospinsanche:  Velazco Bravo Abdiel Enrique ci. 15.939.189, es el oficial de polimaracaibo que que capturo el gaes por extorsion",\N
"via @frederickchi:  PanchoArias2012 me informan amigos q fueron hoy a C99 y los GNB estaban cobrando 200bsf x cedul #Cabimas #Centro99",\N
"via @usa5100:  @amuliat quien confirma o desmiente que pasó en cevaz #Maracaibo #Maracaibo",\N
"via @usa5100:  @amuliat que pasó en el cevaz #Maracaibo ? #Maracaibo",\N
"via @quiones1970: Llevaba 71 panelas de marihuana sobre el motor de un 350  @trafficTACHIRA http://t.co/8gatIZUXt0 http://t.co/swfeRku94r",\N
"via @Josergomezm:  @kikesimmonds Por dios NO HAY ni cauchos ni baterías ni res puestos y todo lo q encuentras es Carooooooooo #Maracaibo",\N
"via @mireya\\_bo:  buenas noches por favor si son tan amables donde podría conseguir botellas de vidrio 750ml y 1 litro. Estoy interesada. MG",\N
"via @fquinter:  @amuliat que paso? #Maracaibo",\N
"via @kikesimmonds: ¿Qué está pasando en #Maracaibo que prácticamente no está funcionando el transporte público? #QueAlguienMeExplique",\N
"via @amuliat:  SOS mega atraco en Cevaz de las Mercedes #Maracaibo",\N
"via @Lodiceunloco:  Será cierto esto 👉 👉 http://t.co/OSxfT5kwED #Maracaibo",\N
"via @Barbybar8:  @perro\\_maracucho @RAPIGU @Lumos2008  no entendí nadaaaaaaaa #Maracaibo",\N
"via @PiropoMaracucho: ¡TUBAZO! Uniformes no serán de uso obligatorio en colegios del Zulia http://t.co/gRDJkzq9z7 http://t.co/kJ6FBuON1P",\N
"via @CondoritoAnons:  @trafficTACHIRA @trafficVALENCIA @trafficMIRANDA @trafficLARA @traffiCARACAS #MaduroInhabilitate #Maracaibo",\N
"via @CondoritoAnons: #MaduroInhabilitate\
\
@trafficTACHIRA  @trafficVALENCIA @trafficMIRANDA @trafficLARA @traffiCARACAS http://t.co/9Wr1vZ3",\N
"via @CondoritoAnons: #MaduroaInhabilitate \
\
@trafficTACHIRA  @trafficVALENCIA @trafficMIRANDA @trafficLARA @traffiCARACAS http://t.co/MerZs",\N
"via @MadonnaCule: necesito URGENTE!! ROGHAM INFORMACION AL 04160104734 #Maracaibo",\N
"via @bastiondelzulia: @Gaby\\_Mbo: #23J 9Am acompañemos a Eduardo,     @mov\\_LV #RUV http://t.co/C9cbbP12w7 #Maracaibo",\N
"via @yuyo\\_49: @kbeza\\_878  @solocroyerio aá #Maracaibo",\N
"via @LorenaS62197041:  @leonelajeself bisonte cariño!!! #Maracaibo",\N
"via @JoMa111: @trafficVARGAS @VZLABATALLA  @traffiCARACAS @trafficMIRANDA @trafficMGTA y siganlo comprando cuerdas de focas #Maracaibo",\N
"via @VZLABATALLA: Y SIGUE SUBIENDO EL $$   @traffiCARACAS @trafficMIRANDA @trafficVARGAS @trafficMGTA http://t.co/oUxR3b3bPg #Maracaibo",\N
"via @Yaisi1:  @WaliBryant24 @marialefp Ok muchas gracias!!!!! #Maracaibo",\N
"via @fatima\\_guerra:  Vecinos de Res El Pinar marchando.No a la invasión de terrenos #Maracaibo",\N
"via @lgdc:  el mismo pueblo http://t.co/AfqxZyl2gJ #Maracaibo",\N
"via @WaliBryant24:  @Yaisi1 @marialefp solo lleva tu cedula vencida #Maracaibo",\N
"via @marialefp: @Yaisi1  nada y te la entregan si hay material sino tardan una semana #Maracaibo",\N
"via @JoseRopu:  sin leche... ahora sin chicha... Nos quedan el choco. #Maracaibo",\N
